controlno,Title,Author,Callno,Accession,Copyright,Quantity
31308080600,'Innovative strategies in communication arts',"Villamin, Araceli M.",418.0071 V715,"1327, 1150",1999,2
31308081832,'Competence in communication',"Villanueva, Perla M.",418.0071 V718 CC,149,1979,1
31308082227,'Readings for freshman English',"Villanueva, Eva S.",418.0071 V718,31494,1979,1
31308082612,'English made simple',"Waldhorn, Arthur",418.0071 W163,5764,1967,1
31308085348,'The Thomases live here',"Goss, Jocelyn P.",418.4 G677,323,1965,1
31308090332,'Reading with meaning strategies for college reading',"Hennings, Dorothy Grant",418.4 H517,31725,1990,1
31308090729,'A key to better reading',"Leedy, Paul D.",418.4 L484,"19274, 18749",1968,2
31308090844,'Maintaining reading efficiency',"Miller, Lyle L.",418.4 M648,7862,1970,1
31308090940,'Communication skills in the discipline',"Ornos, Petra S.",418.4 O74,33830,2004,1
31308091108,'Six-way paragraphes',"Pauk, Walter",418.4 P335 AL,"31344-ML, 31307, 31308",1983,3
31308091544,'Critical reading and writing',"Scharbach, Alexander",418.4 S311,"32964, 7883",1965,2
31308091738,'Techniques and resources in teaching reading',"Silberstein, Sandra",418.4 S582,34424,1994,1
31308092056,'In charge',"Simmons, Jo An",418.4 S611,31728,1986,1
31308092227,'Gateways and skyways to developmental reading',"Villamin, Araceli M.",418.4 V712,"33134, 33135",2001,2
31308092359,'Strategies for college reading and thinking',"Wood, Nancy V.",418.4 W877,283,1991,1
31308092505,'Corrective reading',"Zintz, Miles V.",418.4 Z78,8136,1972,1
31308095302,'Readings in English 1',Anonymous,420 A615,7877,[19 - ?],1
31308100858,'English for college freshmen',"Nem Singh, Rosario P.",420 N436,"32871, 32828, 32879",1992,3
31308101040,'English for college freshmen 2',"Nem Singh, Rosario P.",420 N436 06E,"35441, 35442",2006,2
31308101245,'Interaction I',"Seagal, Margaret Keenan",420 S454,33178,1990,1
31308102218,'College writing and reading',"Tiempo, Edilberto K.",420 T562,1447,1980,1
31308102336,'Words of power',"Funk, Wilfred",420.1 F982,33377,1968,1
31308102705,'Writing with a purpose',"McCrimmon, James M.",421 M132 6E,"10314, 10318, 10594, 18317, 10310",1976,5
31308102850,'The most intelligible variety of English pronunciation for use in the Philippines',"Aquino, Milagros Romaquin",421.52 A657,5678,1972,1
31308103352,'Tongue Twisters',"Canonigo, C. S.",421.54 C227,34782,1996,1
31308103615,'English arts and skills',"Albert, Brother H.",425 A333 G12,"33351, 31493",1971,2
31308104003,'Essentials of English grammar',"Alcantara, Rebecca D.",425 A347,"33129, 33128",1999,2
31308104621,'Handbook of English grammar with graded exercises',"Amores, Corazon J.",425 A524,"32655, 32654",1986,2
31308104835,'When bad grammar happens to good people',"Batko, Ann",425 B338,34785,2005,1
31308105003,'Better pronunciation in 30 minutes a day',"Cleveland, Ceil",425 C635,34916,2005,1
31308105613,'Idea and expression',"Evans, William H.",425 E92,"20061, 20060",1975,2
31308105910,'College freshman English',"Fernando, Jovita N.",425 F363,"5953, 34228, 32873, 32830, 32360, 34227, 32272, 225, 19745, 31600, 31599, 31598, 32829, 19744",1973,14
31308110336,'Better grammar in 30 minutes a day',"Immel, Constance",425 I57,34918,2005,1
31308110502,'Writing handbook',"Kammer, Michael P.",425 K15,33381,1965,1
31308111815,'Better English for college',"Serrano, Josephine B.",425 S487 BEC,5613,1977,1
31308112245,'Effective English for college freshmen',"Serrano, Josephine B.",425 S487 ECF,32318,1992,1
31308135626,'Common errors in English',"Thomson, Roger",425 T484,"34806, 34805",2005,2
31308135909,'English skills for college freshmen',"Villanueva, Perla M.",425 V718,"33126, 33127",2002,2
31308140041,'Communicative English plus',"Aquino, Fe O.",428 A657,"33139, 33138",2002,2
31308140207,'Thought and phrase',"Beek, Howard Vander",428 B414,"20063, 20062",1975,2
31308141333,'Blazing traits',"Early, Margaret",428 E12,32574,1983,1
31308141517,'Effective writing',"Moore, Robert Hamilton",428 M823,32171,1965,1
31308141943,'Questions you always wanted to ask about English',"Nurmberg, Maxwell",428 N974,19974,1972,1
31308142250,'Advanced composition',"Serrano, Josephine B.",428 S487,887,1986,1
31308142438,'Word studies',"Walters, R. G.",428 W235,31389,1957,1
31308142829,'English writing and skills',"Winterowd, W. Ross",428 W788,"31278, 31323",1985,2
31308143133,'English plus - a communicative approach (textbook - workbook) for 1st year college',"Yap - Patron, Ida",428 Y25 CE,957,1999,1
31308144302,'Functional English for college freshmen',"Yap, Miguel",428 Y25 FE,"20142, 20143",[19 - ?],2
31308144738,'Teaching English as a second on foreign language',"Celce - Murcia, Marianne",428.24 C392,34468,2006,1
31308145208,'Living language conversation manual',"Martin, Genevieve A.",430 M381,34478,1956,1
31308145842,'A first course in German',"Huebener, Theodore",430.045 H887,1083,1952,1
31308150149,'Living language conversation manual',"Weiman, Ralph",460 W422,34477,1955,1
31308150627,'Invitacion al expañol uno',"Da Silva, Zenia Sacks",465 D229,20238,1969,1
31308151554,'Spanish one libro de ejecicios de español',"Perez, Concepcion",465 P438,"18983, 5321, 5325",1976,3
31308152036,'Español',"Schmitt, Conrad S.",465 S355 3E,20110,1972,1
31308155743,'Vamos a hablar expañol',"Villajuan, Normelita C.",465 V713 1 2,"20703, 20699, 20700",1980,3
31308155944,'Español',"Woodford, Protase E.",465 W887,20036,1972,1
31308160243,'Es Facil Hablar',"Lamug, Rosario Valdes",468 L241 I II,"20106, 5320",1975,2
31308160406,'The Berlitz self-teacher',"Darrie, Robert Strumpen",491.75 D225,20101,1951,1
31308161141,'Cortinas conversational Japanese with illustration',"Abraham, Richard D.",495.6 A159,33369,1974,1
31308161350,'A study of the behavior Hiligaynon verb roots with particular reference to the actor and goal focus affixes',"Ruiz, Macario B.",499.2121 R934,18040,1968,1
31308161533,'The golden salakot',"Lardizabal, Jose",499.213 L321,10381,1969,1
31308161642,'English',"Perez, Alfonso D.",499.215 P438,"34588, 34589",2002,2
31308161839,'Filipino 2',"Cruz, Cynthia B.",499.216 C937,"35201, 35202",2007,2
31308162040,'Pagbasa at pagsulat tungo sa pananaliksik',"San Juan, Gloria P.",499.216 S227,35267,2007,1
51118101716,'Komunikasyon sa akademikong Filipino',"Sanchez, Remedios A.",499.2119 S211 14E,"40133, 40132",2014,2
51118104958,"'Language, literacy and education in the Asia-Pacific'","Bernardo, Allan B. I.",400 B523 13E,"40178, 40179",2013,2
52008160538,'Production standards for profit planning',"Tucker, Spencer",658.503 T894,30090,1982,1
52015085315,"'Foreign language : simplified principles of
Italian grammar'","Buñag, Willie Abaca",455 B942 13E,"38926, 38925",c2013,2
60512103924,'Easy way to learn French',"Martin, Henri",440.02 M381 09E,37465,2009,1
70710091510,'Teaching reading',"Santos, Natividad A.",N/A,"36724, 36725",2002,2
70710091733,'English 2',"Baraceros, Esther L.",418.4 B223 08E,"36685, 36684",2008,2
70710092038,'Essentials of English (English 101)',"Senatin, Ruby B.",418.0071 S474 09E,"36679, 36678",2009,2
70710092301,'Essentials of English (English 101)',"Senatin, Ruby B.",418.0071 S474 05E,"36676, 36677",2003,2
70710092520,'Communication skills I',"Baraceros, Esther L.",418.0081 B223 05E,"36689, 36688",2005,2
70912142423,'Pagbasa at pagsulat tungo sa pananaliksik',"Alejo, Carmelita T.",499.216 A366 08E,37837,2008,1
71211115143,'English proficiency 1',"Sebastian, Evelyn L.",418.0071 S443 07E,37198,2007,1
71211115942,'Learn to speak Nippongo the easy way',"Canilang, Bernardo B.",495.6 C223 09E,37082,2009,1
71211142002,'Advanced writing for college communication art 2',"Tabotabo, Claudio V.",421 T114 11E,"37126, 37127",2011,2
71212113858,'Basic communication skills',McGraw-Hill,418.0071 M147 09E,37858,2009,1
71218130729,'Basic communication skills',3G Elearning,418.0071 T531 14E,40416,2014,1
71218133630,'Goodwill's Italian made easy',"Varma, Rashmi",450 V316,40516,[20_?],1
71218133938,'Academic's learn Korean through English',"Academic, Publisher",495.7 A168 12E,40517,2012,1
71709130703,'Second language teaching and learning',"Nunan, David",404.3 N972 09E,36070,2009,1
80111154412,'English 1',"Esclabanan, Corazon G.",415 E74 11E,37199,2010,1
80111154656,'Basic communication skills',McGraw-Hill Companies,418.0081 M147 10E,37216,2010,1
80111154822,'Mandarin Chinese',"Scurfield, Elizabeth",495.1 S437 03E,37081,2003,1
80111154929,'Japanese to get by',"Santiago, Librado A.",495.6 S235 08E,37083,2008,1
80111155029,'Basic Japanese',"Shimamura, Yukihiro",495.6 S335 09E,37084,2009,1
80208145823,'A modular approach to writing in the discipline',"Castor - Gonzales, Expectacion",411 C354,35713,2006,1
80208150204,'Venez Et Voyez! Basic French for beginners',"Ruben, Roland Lorenzo M.",440.02 R895,"35779, 35780",2007,2
80208150343,'Istruktura sa wikang Filipjno',"Tanawan, Dolores",499.2119 T161,35716,2007,1
80208212739,'Language in use',"Chaudhry, Kiran",440.02 C496,"35788, 35787",1999,2
80208212935,'Learn to speak and write French',"Khanna, Sudhir",440.02 K45,"35782, 35781",2006,2
80208215344,"'Everyday English, Mandarin, Chinese and Malay conversations'",Kader Bros.,495.1 K11,"35777, 35778",2006,2
80208221214,'Chinese made easy',"Sharma, Anita",495.1 S531,"35783, 35784",[20_?],2
80208221732,'Learn to speak Nipponggo the easy way',"Canilang, Bernardo B.",495.6 C223,"35785, 35786",2007,2
80811111135,'Exercise your college reading skills',"Elder, Janet",418.4 E37 08E,37379,2008,1
80811112419,'Developing skills in grammar and composition 1',"Ramos, Carmen M.",418.0071 R175 10E,37391,2010,1
80812133454,'Introduction to linguistics',"Fromkin, Victoria",410 F931 10E,"37720, 37960, 37961",2010,3
80812133702,'Issues and trends in applied linguistics in the Philippines',"Dita, Shirley N.",418.009599 D615 11E,37726,2011,1
81810154254,'Teaching ESL / EFL reading and writing',"Notion, I. S. P.",418.0071 N277 09E,36798,2009,1
82311105811,'Introduction to task-based teaching',"Nunan, David",418.0071 N972 11E,37387,2011,1
82311111901,'College English for today 1-2',"Habana, Pacita I.",418.0071 H113 10E,"37402, 37401",2010,2
82312134901,'Improve your word power for better expression',"Malins, Joan",425 M251 07E,37950,2007,1
90612132702,'Content-based English as a second language',"Al-Amrey, Melody R. M.",428.24 A318 11E,37671,2011,1
90612132829,'Say it right in Italian',"Peters, Clyde",458.3421 P615 11E,"37964, 37965",2011,2
91609100122,'Reveiw of English grammar',"Senatin, Ruby B.",415 S474 08E,36253,2008,1
91609140857,'Effective sppech communication for Filipinos',"Cabrera, Lucila Del Mundo",418 C117,36251,2008,1
91812083516,'Easy way to learn Japanese with Filipino text',"Honda, M.",495.6 H771 12E,"37971, 37972",2012,2
92619140828,'Filipino at pagpapaplanong pangwika',"Constantino, Pamela C.",499.2119 C758 05E,"34494, 38367, 34570",2005,3
92619141519,'Kritikal na pagbasa at akademikong pagsulat tungo sa pananaliksik',"De Castro, Imelda P.",499.2119 D291 10E,"37166, 37165",2010,2
93004024605,'Managing college freshman language skills',"Madrunio, Marilu R.",420.7 M178 09E,38731,2009,1
93010110903,"'Practical conversational chinese Mandarin for students, travelers and businessmen'",Pei-Hsin Cheng,495.1 P377,36888,[20_?],1
